公告,#genre#
直播源均来自网络，不得商用，仅供学习交流使用。,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
更新日期,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
2026-01-26,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
上海电信,#genre#
CCTV1,http://60.186.18.150:4022/rtp/233.50.200.99:5140
CCTV1,http://60.176.35.57:9999/rtp/233.50.200.99:5140
CCTV1,http://115.198.140.178:9999/rtp/233.50.200.99:5140
CCTV1,http://183.156.127.8:4022/rtp/233.50.200.99:5140
CCTV1,http://183.151.59.105:4022/rtp/233.50.200.99:5140
CCTV1,http://183.151.59.76:4022/rtp/233.50.200.99:5140
CCTV1,http://36.24.76.17:8888/rtp/233.50.200.99:5140
CCTV1,http://115.198.33.225:9999/rtp/233.50.200.99:5140
CCTV1,http://60.162.8.63:8088/rtp/233.50.200.99:5140
CCTV1,http://116.232.220.135:4022/rtp/233.18.204.52:5140
CCTV1,http://116.237.68.87:4022/rtp/233.18.204.52:5140
CCTV1,http://58.32.35.55:4022/rtp/233.18.204.52:5140
CCTV1,http://116.237.113.144:4022/rtp/233.18.204.52:5140
CCTV1,http://116.233.24.214:4022/rtp/233.18.204.52:5140
CCTV1,http://223.167.125.208:4022/rtp/233.18.204.52:5140
CCTV1,http://113.65.9.208:4111/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.208:4014/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.221:4013/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.221:4111/rtp/239.77.1.144:5146
CCTV1,http://14.21.251.180:8888/rtp/239.77.1.144:5146
CCTV1,http://14.149.140.96:16888/rtp/239.77.1.144:5146
CCTV1,http://14.21.166.253:8888/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.196:4014/rtp/239.77.1.144:5146
CCTV1,http://183.45.19.5:60022/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.196:4111/rtp/239.77.1.144:5146
CCTV1,http://183.10.182.79:8188/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.221:4014/rtp/239.77.1.144:5146
CCTV1,http://14.154.192.248:4022/rtp/239.77.1.144:5146
CCTV1,http://183.45.17.61:60022/rtp/239.77.1.144:5146
CCTV1,http://14.149.140.115:16888/rtp/239.77.1.144:5146
CCTV1,http://116.30.248.142:9876/rtp/239.77.1.144:5146
CCTV1,http://183.30.201.244:10002/rtp/239.77.1.144:5146
CCTV1,http://113.90.239.245:8888/rtp/239.77.1.144:5146
CCTV1,http://116.30.250.143:9876/rtp/239.77.1.144:5146
