公告,#genre#
直播源均来自网络，不得商用，仅供学习交流使用。,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
更新日期,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
2025-08-05,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
上海电信,#genre#
CCTV1,http://115.221.89.199:7777/rtp/233.50.200.99:5140
CCTV1,http://36.24.185.17:8888/rtp/233.50.200.99:5140
CCTV1,http://183.151.23.149:4022/rtp/233.50.200.99:5140
CCTV1,http://115.207.212.121:8881/rtp/233.50.200.99:5140
CCTV1,http://60.186.5.77:4022/rtp/233.50.200.99:5140
CCTV1,http://125.123.44.203:9999/rtp/233.50.200.99:5140
CCTV1,http://115.202.184.131:9999/rtp/233.50.200.99:5140
CCTV1,http://115.207.212.121:8888/rtp/233.50.200.99:5140
CCTV1,http://60.186.243.30:8888/rtp/233.50.200.99:5140
CCTV1,http://115.207.212.241:8881/rtp/233.50.200.99:5140
CCTV1,http://115.207.33.125:9999/rtp/233.50.200.99:5140
CCTV1,http://115.207.212.241:8888/rtp/233.50.200.99:5140
CCTV1,http://115.221.88.251:7777/rtp/233.50.200.99:5140
CCTV1,http://115.221.90.251:7777/rtp/233.50.200.99:5140
CCTV1,http://115.221.94.8:7777/rtp/233.50.200.99:5140
CCTV1,http://122.235.167.153:4022/rtp/233.50.200.99:5140
CCTV1,http://115.207.211.99:8888/rtp/233.50.200.99:5140
CCTV1,http://60.176.90.22:4022/rtp/233.50.200.99:5140
CCTV1,http://122.235.167.209:4022/rtp/233.50.200.99:5140
CCTV1,http://115.207.211.99:8881/rtp/233.50.200.99:5140
CCTV1,http://60.185.250.43:4022/rtp/233.50.200.99:5140
CCTV1,http://125.118.64.210:4022/rtp/233.50.200.99:5140
CCTV1,http://58.35.112.73:6666/rtp/239.45.3.145:5140
CCTV1,http://61.173.157.203:4022/rtp/239.45.3.145:5140
CCTV1,http://116.234.13.177:4022/rtp/239.45.3.145:5140
CCTV1,http://116.234.1.117:4022/rtp/239.45.3.145:5140
CCTV1,http://116.234.20.137:4022/rtp/239.45.3.145:5140
CCTV1,http://116.233.63.217:5555/rtp/239.45.3.145:5140
CCTV1,http://218.1.171.151:4022/rtp/239.45.3.145:5140
CCTV1,http://116.237.68.198:4022/rtp/239.45.3.145:5140
CCTV1,http://180.158.5.11:4022/rtp/239.45.3.145:5140
CCTV1,http://116.235.252.109:8888/rtp/239.45.3.145:5140
CCTV1,http://116.233.24.27:4022/rtp/239.45.3.145:5140
CCTV1,http://116.237.138.54:10000/rtp/239.45.3.145:5140
