公告,#genre#
直播源均来自网络，不得商用，仅供学习交流使用。,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
更新日期,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
2025-07-01,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
上海电信,#genre#
CCTV1,http://116.237.13.177:4022/rtp/239.45.3.145:5140
CCTV1,http://180.158.167.42:1024/rtp/239.45.3.145:5140
CCTV1,http://116.237.37.132:8888/rtp/239.45.3.145:5140
CCTV1,http://116.235.57.70:4022/rtp/239.45.3.145:5140
CCTV1,http://101.229.184.200:4022/rtp/239.45.3.145:5140
CCTV1,http://180.165.26.212:4022/rtp/239.45.3.145:5140
CCTV1,http://222.64.219.228:8888/rtp/239.45.3.145:5140
CCTV1,http://218.1.168.218:4022/rtp/239.45.3.145:5140
CCTV1,http://180.173.223.52:4022/rtp/239.45.3.145:5140
CCTV1,http://116.226.13.67:8888/rtp/239.45.3.145:5140
CCTV1,http://58.41.20.200:8880/rtp/239.45.3.145:5140
CCTV1,http://113.65.9.82:4013/rtp/239.77.1.144:5146
CCTV1,http://113.111.108.61:4022/rtp/239.77.1.144:5146
CCTV1,http://113.109.248.105:9999/rtp/239.77.1.144:5146
CCTV1,http://125.90.228.79:12306/rtp/239.77.1.144:5146
CCTV1,http://61.140.124.178:10022/rtp/239.77.1.144:5146
CCTV1,http://14.154.197.103:4022/rtp/239.77.1.144:5146
CCTV1,http://116.30.248.164:9876/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.6:4013/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.242:4111/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.226:4111/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.182:4111/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.182:4013/rtp/239.77.1.144:5146
CCTV1,http://219.131.10.173:8188/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.82:4111/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.6:4111/rtp/239.77.1.144:5146
CCTV1,http://14.149.140.175:16888/rtp/239.77.1.144:5146
CCTV1,http://183.10.182.120:8188/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.226:4013/rtp/239.77.1.144:5146
CCTV1,http://116.30.251.119:9876/rtp/239.77.1.144:5146
CCTV1,http://183.33.56.164:8686/rtp/239.77.1.144:5146
CCTV1,http://113.117.105.13:8800/rtp/239.77.1.144:5146
CCTV1,http://61.144.148.110:4000/rtp/239.77.1.144:5146
CCTV1,http://49.88.119.125:4000/rtp/239.49.8.19:9614
