公告,#genre#
直播源均来自网络，不得商用，仅供学习交流使用。,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
更新日期,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
2025-06-07,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
上海电信,#genre#
CCTV1,http://116.234.79.167:10000/rtp/239.45.3.145:5140
CCTV1,http://180.158.106.110:4022/rtp/239.45.3.145:5140
CCTV1,http://222.64.121.177:58888/rtp/239.45.3.145:5140
CCTV1,http://116.235.57.25:4022/rtp/239.45.3.145:5140
CCTV1,http://116.237.56.148:4022/rtp/239.45.3.145:5140
CCTV1,http://180.154.8.34:4022/rtp/239.45.3.145:5140
CCTV1,http://222.64.220.166:8888/rtp/239.45.3.145:5140
CCTV1,http://218.1.137.248:4022/rtp/239.45.3.145:5140
CCTV1,http://180.165.16.189:4022/rtp/239.45.3.145:5140
CCTV1,http://218.1.186.221:4022/rtp/239.45.3.145:5140
CCTV2,http://116.234.79.167:10000/rtp/239.45.0.1:5140
CCTV2,http://180.158.106.110:4022/rtp/239.45.0.1:5140
CCTV2,http://222.64.121.177:58888/rtp/239.45.0.1:5140
CCTV2,http://116.235.57.25:4022/rtp/239.45.0.1:5140
CCTV2,http://116.237.56.148:4022/rtp/239.45.0.1:5140
CCTV2,http://180.154.8.34:4022/rtp/239.45.0.1:5140
CCTV2,http://222.64.220.166:8888/rtp/239.45.0.1:5140
CCTV2,http://218.1.137.248:4022/rtp/239.45.0.1:5140
CCTV2,http://180.165.16.189:4022/rtp/239.45.0.1:5140
CCTV2,http://218.1.186.221:4022/rtp/239.45.0.1:5140
CCTV3,http://116.234.79.167:10000/rtp/239.45.1.68:5140
CCTV3,http://180.158.106.110:4022/rtp/239.45.1.68:5140
CCTV3,http://222.64.121.177:58888/rtp/239.45.1.68:5140
CCTV3,http://116.235.57.25:4022/rtp/239.45.1.68:5140
CCTV3,http://116.237.56.148:4022/rtp/239.45.1.68:5140
CCTV3,http://180.154.8.34:4022/rtp/239.45.1.68:5140
CCTV3,http://222.64.220.166:8888/rtp/239.45.1.68:5140
CCTV3,http://218.1.137.248:4022/rtp/239.45.1.68:5140
CCTV3,http://180.165.16.189:4022/rtp/239.45.1.68:5140
CCTV3,http://218.1.186.221:4022/rtp/239.45.1.68:5140
CCTV4,http://116.234.79.167:10000/rtp/239.45.0.2:5140
CCTV4,http://180.158.106.110:4022/rtp/239.45.0.2:5140
CCTV4,http://222.64.121.177:58888/rtp/239.45.0.2:5140
CCTV4,http://116.235.57.25:4022/rtp/239.45.0.2:5140
