公告,#genre#
直播源均来自网络，不得商用，仅供学习交流使用。,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
更新日期,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
2026-03-28,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
上海电信,#genre#
CCTV1,http://60.162.139.72:8088/rtp/233.50.200.99:5140
CCTV1,http://115.230.59.103:4022/rtp/233.50.200.99:5140
CCTV1,http://60.186.188.222:4022/rtp/233.50.200.99:5140
CCTV1,http://122.243.128.49:4022/rtp/233.50.200.99:5140
CCTV1,http://36.24.76.39:8888/rtp/233.50.200.99:5140
CCTV1,http://116.237.204.181:4022/rtp/233.18.204.52:5140
CCTV1,http://116.237.152.80:4022/rtp/233.18.204.52:5140
CCTV1,http://116.232.26.13:4022/rtp/233.18.204.52:5140
CCTV1,http://116.237.68.87:4022/rtp/233.18.204.52:5140
CCTV1,http://58.32.34.99:4022/rtp/233.18.204.52:5140
CCTV1,http://61.173.4.55:4022/rtp/233.18.204.52:5140
CCTV1,http://113.65.9.137:4013/rtp/239.77.1.144:5146
CCTV1,http://14.155.220.131:8888/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.137:4111/rtp/239.77.1.144:5146
CCTV1,http://183.30.201.167:10002/rtp/239.77.1.144:5146
CCTV1,http://116.30.251.65:9876/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.137:4014/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.133:4014/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.133:4013/rtp/239.77.1.144:5146
CCTV1,http://183.10.182.177:8188/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.134:4014/rtp/239.77.1.144:5146
CCTV1,http://14.154.197.58:4022/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.134:4111/rtp/239.77.1.144:5146
CCTV1,http://113.101.245.241:9988/rtp/239.77.1.144:5146
CCTV1,http://183.33.57.206:8686/rtp/239.77.1.144:5146
CCTV1,http://113.89.247.72:4200/rtp/239.77.1.144:5146
CCTV1,http://113.83.248.195:4200/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.134:4013/rtp/239.77.1.144:5146
CCTV1,http://114.232.15.32:8888/rtp/239.49.8.19:9614
CCTV1,http://117.88.255.245:8888/rtp/239.49.8.19:9614
CCTV1,http://222.188.161.145:4022/rtp/239.49.8.19:9614
CCTV1,http://114.222.8.88:8001/rtp/239.49.8.19:9614
CCTV1,http://180.110.84.156:8888/rtp/239.49.8.19:9614
CCTV1,http://180.113.251.95:8800/rtp/239.49.8.19:9614
