公告,#genre#
直播源均来自网络，不得商用，仅供学习交流使用。,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
更新日期,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
2025-06-17,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
上海电信,#genre#
CCTV1,http://222.64.218.84:8888/rtp/239.45.3.145:5140
CCTV1,http://116.237.5.103:8888/rtp/239.45.3.145:5140
CCTV1,http://222.68.50.228:4022/rtp/239.45.3.145:5140
CCTV1,http://116.237.68.250:4022/rtp/239.45.3.145:5140
CCTV1,http://180.165.29.142:8888/rtp/239.45.3.145:5140
CCTV1,http://180.165.216.200:4022/rtp/239.45.3.145:5140
CCTV1,http://180.154.59.175:4022/rtp/239.45.3.145:5140
CCTV1,http://116.235.57.77:4022/rtp/239.45.3.145:5140
CCTV1,http://218.1.171.71:4022/rtp/239.45.3.145:5140
CCTV1,http://61.173.145.252:4022/rtp/239.45.3.145:5140
CCTV1,http://116.226.122.195:4022/rtp/239.45.3.145:5140
CCTV1,http://218.80.79.227:8880/rtp/239.45.3.145:5140
CCTV1,http://222.67.24.171:1688/rtp/239.45.3.145:5140
CCTV2,http://222.64.218.84:8888/rtp/239.45.0.1:5140
CCTV2,http://116.237.5.103:8888/rtp/239.45.0.1:5140
CCTV2,http://222.68.50.228:4022/rtp/239.45.0.1:5140
CCTV2,http://116.237.68.250:4022/rtp/239.45.0.1:5140
CCTV2,http://180.165.29.142:8888/rtp/239.45.0.1:5140
CCTV2,http://180.165.216.200:4022/rtp/239.45.0.1:5140
CCTV2,http://180.154.59.175:4022/rtp/239.45.0.1:5140
CCTV2,http://116.235.57.77:4022/rtp/239.45.0.1:5140
CCTV2,http://218.1.171.71:4022/rtp/239.45.0.1:5140
CCTV2,http://61.173.145.252:4022/rtp/239.45.0.1:5140
CCTV2,http://116.226.122.195:4022/rtp/239.45.0.1:5140
CCTV2,http://218.80.79.227:8880/rtp/239.45.0.1:5140
CCTV2,http://222.67.24.171:1688/rtp/239.45.0.1:5140
CCTV3,http://222.64.218.84:8888/rtp/239.45.1.68:5140
CCTV3,http://116.237.5.103:8888/rtp/239.45.1.68:5140
CCTV3,http://222.68.50.228:4022/rtp/239.45.1.68:5140
CCTV3,http://116.237.68.250:4022/rtp/239.45.1.68:5140
CCTV3,http://180.165.29.142:8888/rtp/239.45.1.68:5140
CCTV3,http://180.165.216.200:4022/rtp/239.45.1.68:5140
CCTV3,http://180.154.59.175:4022/rtp/239.45.1.68:5140
CCTV3,http://116.235.57.77:4022/rtp/239.45.1.68:5140
