公告,#genre#
直播源均来自网络，不得商用，仅供学习交流使用。,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
更新日期,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
2025-06-30,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
上海电信,#genre#
CCTV8K,http://183.221.193.148:4022/rtp/239.10.0.134:5140
CCTV8K,http://183.220.107.138:4022/rtp/239.10.0.134:5140
兵器科技,http://111.79.126.166:8688/rtp/239.252.219.98:5140
兵器科技,http://171.35.84.178:8688/rtp/239.252.219.98:5140
兵器科技,http://59.55.66.14:6004/rtp/239.252.219.98:5140
兵器科技,http://59.52.57.211:8008/rtp/239.252.219.98:5140
兵器科技,http://59.55.66.14:6003/rtp/239.252.219.98:5140
兵器科技,http://59.55.66.14:6001/rtp/239.252.219.98:5140
兵器科技,http://59.55.66.14:6002/rtp/239.252.219.98:5140
兵器科技,http://220.176.218.11:9000/rtp/239.252.219.98:5140
兵器科技,http://106.5.78.16:4022/rtp/239.252.219.98:5140
兵器科技,http://60.166.86.150:4022/rtp/238.1.79.56:4584
兵器科技,http://36.56.112.127:4022/rtp/238.1.79.56:4584
兵器科技,http://223.244.180.154:4022/rtp/238.1.79.56:4584
兵器科技,http://183.162.104.113:8888/rtp/238.1.79.56:4584
兵器科技,http://117.69.146.113:8686/rtp/238.1.79.56:4584
兵器科技,http://60.168.109.244:4000/rtp/238.1.79.56:4584
兵器科技,http://114.100.195.8:4022/rtp/238.1.79.56:4584
兵器科技,http://60.168.244.24:8888/rtp/238.1.79.56:4584
兵器科技,http://117.69.146.113:8688/rtp/238.1.79.56:4584
兵器科技,http://117.64.102.22:4022/rtp/238.1.79.56:4584
兵器科技,http://114.107.47.166:8188/rtp/238.1.79.56:4584
兵器科技,http://117.64.102.27:4022/rtp/238.1.79.56:4584
兵器科技,http://60.169.90.173:8686/rtp/238.1.79.56:4584
兵器科技,http://60.168.245.23:8888/rtp/238.1.79.56:4584
兵器科技,http://183.164.55.71:5000/rtp/238.1.79.56:4584
兵器科技,http://114.96.39.111:4022/rtp/238.1.79.56:4584
兵器科技,http://223.240.168.196:4022/rtp/238.1.79.56:4584
兵器科技,http://60.172.83.86:8688/rtp/238.1.79.56:4584
兵器科技,http://60.172.83.225:8688/rtp/238.1.79.56:4584
兵器科技,http://60.168.109.183:4000/rtp/238.1.79.56:4584
第一剧场,http://111.79.126.166:8688/rtp/239.252.219.86:5140
第一剧场,http://171.35.84.178:8688/rtp/239.252.219.86:5140
第一剧场,http://59.55.66.14:6004/rtp/239.252.219.86:5140
